 6
1002  0.12125 -0.07205
1002  0.11973 -0.07149
2001  0.12129  0.07227
2001  0.11962  0.07184
2003  0.15176  0.03057
3002  0.15171 -0.03013
3004  0.12862  0.34755
4003  0.12864 -0.34717
4005  0.18107  0.22544
4005  0.18114  0.22548
5004  0.18102 -0.22541
5004  0.18106 -0.22573
5006  0.13378  0.21672
6005  0.13354 -0.21635
6001  0.18161 -0.74729
1006  0.18160  0.74733
-99 1. 1.
1 
6  21.43331
1   ' B067'
2   ' B039'
3   ' B044'
4   ' B126'
5   ' B115'
6   ' BM1 '
