000000000453600 	000000000000027 	000000000453600 	000000000453600 	-3.352481871843000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.313032570761000e-02 	5.153685268402000e+03 	4.511973656099000e-09 	-7.876001740228999e-02 	8.054556085162000e-01 	-2.921136696589000e+00 	9.592281562972000e-01 	-8.116766667340000e-09 	-4.853773607725000e-10 	1.024641096592000e-05 	1.126900315285000e-06 	1.657754182816000e-07 	5.215406417847000e-08 	2.018750000000000e+01 	1.841562500000000e+02 	000000000000064 
000000000453600 	000000000000031 	000000000453600 	000000000453600 	-2.186922356486000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.069692673627000e-02 	5.153606544495000e+03 	4.641264755878000e-09 	2.309029111622000e+00 	7.913216562147000e-01 	1.300019131678000e+00 	9.539722222579000e-01 	-7.888185717453999e-09 	4.925205154564000e-10 	1.071952283382000e-05 	-7.078051567077000e-08 	-1.247972249985000e-07 	-7.450580596924000e-08 	2.593750000000000e+00 	1.704375000000000e+02 	000000000000091 
000000000453600 	000000000000016 	000000000453600 	000000000453600 	-8.728029206395000e-05 	9.436007530894000e-12 	000000000000000 	2.400000000000000e+00 	1.446429733187000e-02 	5.153662107468000e+03 	4.900918428638000e-09 	8.455179214781000e-01 	8.659203139025000e-01 	2.411765311820000e+00 	9.602176243468000e-01 	-8.332489938794000e-09 	-2.971552348511000e-10 	5.930662155151000e-06 	2.048909664154000e-07 	5.587935447693000e-08 	-2.160668373108000e-07 	7.187500000000000e-01 	2.678437500000000e+02 	000000000000108 
000000000460800 	000000000000027 	000000000460800 	000000000460800 	-3.352155908942000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.313126285095000e-02 	5.153687276840000e+03 	4.430541692702000e-09 	9.713789987943000e-01 	8.054890361944000e-01 	-2.921194236082000e+00 	9.592243307665000e-01 	-8.059264272134000e-09 	-6.057395171965000e-10 	1.049414277077000e-05 	1.287087798119000e-06 	9.685754776001000e-08 	-9.126961231231000e-08 	2.443750000000000e+01 	1.784375000000000e+02 	000000000000077 
000000000460800 	000000000000016 	000000000460800 	000000000460800 	-8.721183985472001e-05 	9.436007530894000e-12 	000000000000000 	3.400000000000000e+00 	1.446438184939000e-02 	5.153663576126000e+03 	4.895203904891000e-09 	1.895655097324000e+00 	8.659739400905000e-01 	2.411705022040000e+00 	9.602160136740000e-01 	-8.198198630736000e-09 	-2.335811581642000e-10 	6.021931767463000e-06 	-4.451721906662000e-07 	-1.788139343262000e-07 	-2.440065145492000e-07 	-4.750000000000000e+00 	2.676250000000000e+02 	000000000000109 
000000000460800 	000000000000031 	000000000460800 	000000000460800 	-2.186861820519000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.069511100650000e-02 	5.153609960556000e+03 	4.615549399016000e-09 	-2.923969135668000e+00 	7.913565380334000e-01 	1.299962522600000e+00 	9.539758971081000e-01 	-7.861756045124001e-09 	5.043067206848000e-10 	1.030042767525000e-05 	6.854534149170000e-07 	-1.173466444015000e-07 	1.676380634308000e-08 	1.534375000000000e+01 	1.756250000000000e+02 	000000000000107 
000000000460784 	000000000000009 	000000000460784 	000000000460784 	5.136472173035000e-04 	1.546140993014000e-11 	000000000000000 	2.400000000000000e+00 	3.196036675945000e-03 	5.153794422150000e+03 	4.418755487474000e-09 	1.452321929552000e+00 	2.032795246699000e+00 	2.050376869741000e-01 	9.607970291442000e-01 	-8.054978379324000e-09 	-2.407243128481000e-10 	8.510425686836000e-06 	-7.009133696556000e-06 	-5.215406417847000e-08 	5.029141902923000e-08 	-1.330312500000000e+02 	2.117812500000000e+02 	000000000000022 
000000000460800 	000000000000021 	000000000460800 	000000000460800 	9.977910667658000e-05 	1.591615728103000e-12 	000000000000000 	2.400000000000000e+00 	2.587549178861000e-02 	5.153622703552000e+03 	4.548760902721000e-09 	7.156172475079000e-01 	-4.669697604677000e-01 	-1.957841815284000e+00 	9.606789775069000e-01 	-8.298917111780000e-09 	1.928651764659000e-10 	7.770955562591000e-06 	5.390495061874000e-06 	-2.011656761169000e-07 	5.736947059631000e-07 	1.065625000000000e+02 	2.264062500000000e+02 	000000000000047 
000000000460784 	000000000000007 	000000000460784 	000000000460784 	-1.398660242558000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.890961779281000e-02 	5.153761220932000e+03 	4.560904265684000e-09 	-1.879137410713000e+00 	-2.085779532610000e+00 	1.277521370967000e+00 	9.500821153508000e-01 	-7.668890868658000e-09 	5.500229106619000e-10 	1.014582812786000e-05 	-7.450580596924000e-08 	-1.005828380585000e-07 	3.520399332046000e-07 	2.187500000000000e-01 	1.736875000000000e+02 	000000000000002 
000000000460800 	000000000000002 	000000000460800 	000000000460800 	-2.768905833364000e-04 	9.094947017729000e-12 	000000000000000 	2.400000000000000e+00 	1.654775254428000e-02 	5.153680360794000e+03 	4.350895517976000e-09 	1.012466442823000e+00 	-1.062200004802000e+00 	-1.949333915296000e+00 	9.664345302545000e-01 	-8.139981920063001e-09 	2.235807416067000e-10 	8.616596460342001e-06 	5.461275577545000e-06 	-3.911554813385000e-07 	1.434236764908000e-07 	1.107500000000000e+02 	2.155312500000000e+02 	000000000000077 
000000000460800 	000000000000001 	000000000460800 	000000000460800 	1.588882878423000e-05 	3.512923285598000e-11 	000000000000000 	2.400000000000000e+00 	2.135252580047000e-04 	5.153753177643000e+03 	4.513402287036000e-09 	1.066259507383000e+00 	-1.270627998573000e+00 	-1.784567593740000e+00 	9.596970303191000e-01 	-8.197127157534000e-09 	3.003696544589000e-10 	7.076188921928000e-06 	6.407499313354000e-06 	-1.676380634308000e-08 	2.607703208923000e-08 	1.241562500000000e+02 	2.431875000000000e+02 	000000000000069 
000000000467984 	000000000000007 	000000000467984 	000000000467984 	-1.398194581270000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.890987134539000e-02 	5.153760055542000e+03 	4.884489172865000e-09 	-8.290435416312000e-01 	-2.085744579108000e+00 	1.277465259281000e+00 	9.500825849475000e-01 	-8.338918778010001e-09 	3.828730910582000e-10 	1.039728522301000e-05 	5.010515451431000e-07 	4.414469003677000e-07 	-5.029141902923000e-08 	7.718750000000000e+00 	1.740937500000000e+02 	000000000000005 
