city,year,month,station,溫度
彰化縣,2011,1,二林,14.82
新北市,2011,1,三重,13.93
苗栗縣,2011,1,三義,10.86
新北市,2011,1,土城,14.12
臺北市,2011,1,士林,14.31
臺中市,2011,1,大里,13.78
桃園市,2011,1,大園,14.56
高雄市,2011,1,大寮,16.8
高雄市,2011,1,小港,17.42
臺北市,2011,1,中山,14.13
桃園市,2011,1,中壢,12.73
高雄市,2011,1,仁武,16.46
雲林縣,2011,1,斗六,15.54
宜蘭縣,2011,1,冬山,14.02
臺北市,2011,1,古亭,13.94
高雄市,2011,1,左營,16.69
桃園市,2011,1,平鎮,13.02
新北市,2011,1,永和,13.92
臺南市,2011,1,安南,15.25
嘉義縣,2011,1,朴子,15.58
新北市,2011,1,汐止,13.64
南投縣,2011,1,竹山,14.19
新竹縣,2011,1,竹東,13.82
臺中市,2011,1,西屯,15.01
臺中市,2011,1,沙鹿,13.82
宜蘭縣,2011,1,宜蘭,13.93
臺中市,2011,1,忠明,14.47
新北市,2011,1,林口,11.99
高雄市,2011,1,林園,18.04
新北市,2011,1,板橋,14.38
臺北市,2011,1,松山,13.66
花蓮縣,2011,1,花蓮,16.95
高雄市,2011,1,前金,17.11
高雄市,2011,1,前鎮,17.83
南投縣,2011,1,南投,14.75
屏東縣,2011,1,屏東,17.62
屏東縣,2011,1,恆春,18.89
高雄市,2011,1,美濃,16.32
苗栗縣,2011,1,苗栗,13.62
南投縣,2011,1,埔里,15.45
桃園市,2011,1,桃園,12.92
基隆市,2011,1,基隆,14.04
雲林縣,2011,1,崙背,14.98
高雄市,2011,1,復興,17.17
新竹縣,2011,1,湖口,13.11
臺南市,2011,1,善化,16.89
新北市,2011,1,菜寮,14.51
臺北市,2011,1,陽明,7.43
新竹市,2011,1,新竹,13.71
新北市,2011,1,新店,13.73
新北市,2011,1,新莊,14.47
嘉義縣,2011,1,新港,14.46
臺南市,2011,1,新營,15.78
高雄市,2011,1,楠梓,15.99
新北市,2011,1,萬里,14.5
臺北市,2011,1,萬華,13.93
嘉義市,2011,1,嘉義,15.41
彰化縣,2011,1,彰化,14.02
雲林縣,2011,1,臺西,15.27
臺東縣,2011,1,臺東,18.12
臺南市,2011,1,臺南,15.93
高雄市,2011,1,鳳山,17.03
屏東縣,2011,1,潮州,17.8
彰化縣,2011,1,線西,14.29
高雄市,2011,1,橋頭,16.47
苗栗縣,2011,1,頭份,13.6
桃園市,2011,1,龍潭,12.49
臺中市,2011,1,豐原,13.15
臺東縣,2011,1,關山,15.24
桃園市,2011,1,觀音,14.84
彰化縣,2011,2,二林,16.6
新北市,2011,2,三重,16.68
苗栗縣,2011,2,三義,13.77
新北市,2011,2,土城,17.02
臺北市,2011,2,士林,16.8
臺中市,2011,2,大里,16.35
桃園市,2011,2,大園,15.8
高雄市,2011,2,大寮,19.72
高雄市,2011,2,小港,20.15
臺北市,2011,2,中山,17.18
桃園市,2011,2,中壢,15.23
高雄市,2011,2,仁武,19.29
雲林縣,2011,2,斗六,17.65
宜蘭縣,2011,2,冬山,17.13
臺北市,2011,2,古亭,17.19
高雄市,2011,2,左營,19.2
桃園市,2011,2,平鎮,15.56
新北市,2011,2,永和,17.06
臺南市,2011,2,安南,17.76
嘉義縣,2011,2,朴子,17.38
新北市,2011,2,汐止,16.9
南投縣,2011,2,竹山,16.54
新竹縣,2011,2,竹東,16.02
臺中市,2011,2,西屯,17.14
臺中市,2011,2,沙鹿,15.53
宜蘭縣,2011,2,宜蘭,17.19
臺中市,2011,2,忠明,17.07
新北市,2011,2,林口,15.07
高雄市,2011,2,林園,20.16
新北市,2011,2,板橋,17.57
臺北市,2011,2,松山,16.8
花蓮縣,2011,2,花蓮,19.31
高雄市,2011,2,前金,19.78
高雄市,2011,2,前鎮,20.59
南投縣,2011,2,南投,17.13
屏東縣,2011,2,屏東,20.58
屏東縣,2011,2,恆春,20.63
高雄市,2011,2,美濃,19.14
苗栗縣,2011,2,苗栗,15.26
南投縣,2011,2,埔里,17.46
桃園市,2011,2,桃園,15.65
基隆市,2011,2,基隆,16.53
雲林縣,2011,2,崙背,16.57
高雄市,2011,2,復興,19.95
新竹縣,2011,2,湖口,15.21
臺南市,2011,2,善化,19.34
新北市,2011,2,菜寮,17.35
臺北市,2011,2,陽明,10.98
新竹市,2011,2,新竹,15.61
新北市,2011,2,新店,16.89
新北市,2011,2,新莊,17.31
嘉義縣,2011,2,新港,16.31
臺南市,2011,2,新營,17.96
高雄市,2011,2,楠梓,18.89
