city,year,month,station,溫度
彰化縣,2009,1,二林,15.83
新北市,2009,1,三重,16.35
苗栗縣,2009,1,三義,12.09
新北市,2009,1,土城,15.61
臺北市,2009,1,士林,15.72
臺中市,2009,1,大里,15.22
桃園市,2009,1,大園,15.86
高雄市,2009,1,大寮,18.47
高雄市,2009,1,小港,19.28
臺北市,2009,1,中山,15.18
桃園市,2009,1,中壢,14.46
高雄市,2009,1,仁武,18.09
雲林縣,2009,1,斗六,16.29
宜蘭縣,2009,1,冬山,16.08
臺北市,2009,1,古亭,16.73
高雄市,2009,1,左營,17.68
桃園市,2009,1,平鎮,15.74
新北市,2009,1,永和,15.72
臺南市,2009,1,安南,17.15
嘉義縣,2009,1,朴子,16.22
新北市,2009,1,汐止,16.23
南投縣,2009,1,竹山,15.43
新竹縣,2009,1,竹東,14.66
臺中市,2009,1,西屯,15.39
臺中市,2009,1,沙鹿,14.99
宜蘭縣,2009,1,宜蘭,18.24
臺中市,2009,1,忠明,15.24
新北市,2009,1,林口,13.1
高雄市,2009,1,林園,19.12
新北市,2009,1,板橋,15.78
臺北市,2009,1,松山,15.79
花蓮縣,2009,1,花蓮,18.28
高雄市,2009,1,前金,18.32
高雄市,2009,1,前鎮,18.85
南投縣,2009,1,南投,15.52
屏東縣,2009,1,屏東,18.81
屏東縣,2009,1,恆春,19.92
高雄市,2009,1,美濃,18.45
苗栗縣,2009,1,苗栗,14.87
南投縣,2009,1,埔里,15.2
桃園市,2009,1,桃園,14.96
基隆市,2009,1,基隆,15.65
雲林縣,2009,1,崙背,15.71
高雄市,2009,1,復興,19.1
新竹縣,2009,1,湖口,14.56
臺南市,2009,1,善化,16.47
新北市,2009,1,菜寮,16.06
臺北市,2009,1,陽明,10.04
新竹市,2009,1,新竹,15.66
新北市,2009,1,新店,15.34
新北市,2009,1,新莊,15.11
嘉義縣,2009,1,新港,15.36
臺南市,2009,1,新營,16.7
高雄市,2009,1,楠梓,17.47
新北市,2009,1,萬里,15.62
臺北市,2009,1,萬華,15.66
嘉義市,2009,1,嘉義,16.42
彰化縣,2009,1,彰化,15.09
雲林縣,2009,1,臺西,16.43
臺東縣,2009,1,臺東,19.68
臺南市,2009,1,臺南,17.37
高雄市,2009,1,鳳山,18.08
屏東縣,2009,1,潮州,18.28
彰化縣,2009,1,線西,15.69
高雄市,2009,1,橋頭,17.64
苗栗縣,2009,1,頭份,14.59
桃園市,2009,1,龍潭,13.47
臺中市,2009,1,豐原,14.79
臺東縣,2009,1,關山,17.38
桃園市,2009,1,觀音,14.51
彰化縣,2009,2,二林,21.2
新北市,2009,2,三重,20.85
苗栗縣,2009,2,三義,18
新北市,2009,2,土城,20.24
臺北市,2009,2,士林,20.32
臺中市,2009,2,大里,21.38
桃園市,2009,2,大園,19.23
高雄市,2009,2,大寮,23.43
高雄市,2009,2,小港,24.43
臺北市,2009,2,中山,19.87
桃園市,2009,2,中壢,19.02
高雄市,2009,2,仁武,23.7
雲林縣,2009,2,斗六,21.93
宜蘭縣,2009,2,冬山,19.96
臺北市,2009,2,古亭,20.57
高雄市,2009,2,左營,23.36
桃園市,2009,2,平鎮,19.23
新北市,2009,2,永和,20.37
臺南市,2009,2,安南,22.95
嘉義縣,2009,2,朴子,21.6
新北市,2009,2,汐止,19.75
南投縣,2009,2,竹山,21.17
新竹縣,2009,2,竹東,19.84
臺中市,2009,2,西屯,20.73
臺中市,2009,2,沙鹿,20.5
宜蘭縣,2009,2,宜蘭,20.81
臺中市,2009,2,忠明,20.89
新北市,2009,2,林口,17.85
高雄市,2009,2,林園,23.75
新北市,2009,2,板橋,20.43
臺北市,2009,2,松山,20.13
花蓮縣,2009,2,花蓮,21.68
高雄市,2009,2,前金,23.68
高雄市,2009,2,前鎮,24.05
南投縣,2009,2,南投,21.62
屏東縣,2009,2,屏東,24.57
屏東縣,2009,2,恆春,23.35
高雄市,2009,2,美濃,23.94
苗栗縣,2009,2,苗栗,19.9
南投縣,2009,2,埔里,21.07
桃園市,2009,2,桃園,19.79
基隆市,2009,2,基隆,19.23
雲林縣,2009,2,崙背,21.05
高雄市,2009,2,復興,24.34
新竹縣,2009,2,湖口,19.1
臺南市,2009,2,善化,21.74
新北市,2009,2,菜寮,20.66
臺北市,2009,2,陽明,15.96
新竹市,2009,2,新竹,20.01
新北市,2009,2,新店,20.12
新北市,2009,2,新莊,19.84
嘉義縣,2009,2,新港,21.05
臺南市,2009,2,新營,22.51
高雄市,2009,2,楠梓,23.35
新北市,2009,2,萬里,18.86
臺北市,2009,2,萬華,20.29
嘉義市,2009,2,嘉義,22.14
彰化縣,2009,2,彰化,21.23
雲林縣,2009,2,臺西,21.32
臺東縣,2009,2,臺東,23.07
臺南市,2009,2,臺南,22.84
高雄市,2009,2,鳳山,23.67
屏東縣,2009,2,潮州,23.43
彰化縣,2009,2,線西,21.08
高雄市,2009,2,橋頭,23.42
苗栗縣,2009,2,頭份,19.28
桃園市,2009,2,龍潭,18.45
臺中市,2009,2,豐原,20.66
臺東縣,2009,2,關山,21.54
桃園市,2009,2,觀音,18.55
彰化縣,2009,3,二林,19.98
新北市,2009,3,三重,19.25
苗栗縣,2009,3,三義,16.74
新北市,2009,3,土城,18.69
臺北市,2009,3,士林,18.67
臺中市,2009,3,大里,20.68
桃園市,2009,3,大園,18.21
高雄市,2009,3,大寮,22.92
高雄市,2009,3,小港,24.15
臺北市,2009,3,中山,18.34
桃園市,2009,3,中壢,17.65
高雄市,2009,3,仁武,23.08
雲林縣,2009,3,斗六,20.84
宜蘭縣,2009,3,冬山,19.28
臺北市,2009,3,古亭,19.09
高雄市,2009,3,左營,22.67
桃園市,2009,3,平鎮,17.92
新北市,2009,3,永和,18.93
臺南市,2009,3,安南,21.66
嘉義縣,2009,3,朴子,20.73
新北市,2009,3,汐止,18.46
南投縣,2009,3,竹山,20.03
新竹縣,2009,3,竹東,18.27
臺中市,2009,3,西屯,19.7
臺中市,2009,3,沙鹿,19.21
宜蘭縣,2009,3,宜蘭,19.98
臺中市,2009,3,忠明,19.53
新北市,2009,3,林口,16.37
高雄市,2009,3,林園,23.65
新北市,2009,3,板橋,18.84
臺北市,2009,3,松山,18.76
花蓮縣,2009,3,花蓮,21.18
