170086.679,2544458.622,0.0000,0.0000,0.0000
170243.362,2544455.162,0.0000,0.0000,0.0000
170080.359,2544304.514,0.0000,0.0000,0.0000
170229.375,2544292.414,0.0000,0.0000,0.0000
170074.196,2544231.632,0.0000,0.0000,0.0000
170229.553,2544207.388,0.0000,0.0000,0.0000
170054.989,2544082.624,0.0000,0.0000,0.0000
170219.238,2544067.215,0.0000,0.0000,0.0000
170113.265,2544074.523,0.0000,0.0000,0.0000
170097.524,2544409.373,0,0,0
170176.107,2544447.781,0.0074,0.0374,-0.0365
170244.431,2544452.494,-0.0108,0.0079,-0.0063
170074.152,2544307.999,0.0146,-0.0111,-0.0690
170147.345,2544380.350,0.0060,0.0066,0.0462
170085.447,2544365.805,0.0061,-0.0248,-0.0403
170114.909,2544082.111,-0.0259,0.0295,0.0191
170065.007,2544114.760,-0.0755,0.0067,0.1471
170073.723,2544234.114,-0.0194,0.0299,-0.0002
170060.846,2544096.754,-0.2052,-0.0509,-0.2467
170150.799,2544149.700,0.0157,-0.0112,-0.0057
170187.806,2544145.086,-0.0034,-0.0501,-0.1165
170123.585,2544112.030,-0.0284,-0.0354,-0.1744
170233.446,2544311.560,0.0086,0.0337,-0.1032
170173.914,2544221.109,0.0147,-0.0145,0.0459
170107.221,2544223.752,0.0358,-0.0118,0.2298
170178.219,2544295.548,-0.0315,-0.0372,0.0398
170242.600,2544406.225,0.0500,-0.0368,-0.2947
170193.933,2544380.131,0.0208,-0.0391,0.0475
170148.759,2544082.611,-0.0056,-0.0098,0.2006
170206.800,2544077.392,-0.0089,0.0034,0.0048
