000000000532800 	000000000000026 	000000000532800 	000000000532800 	-2.543907612562000e-05 	-1.455191522837000e-11 	000000000000000 	2.400000000000000e+00 	9.774851612746001e-03 	5.153753015518000e+03 	5.030566686152000e-09 	4.009102521612000e-01 	5.996118463659000e-01 	2.363304310093000e+00 	9.298166315777000e-01 	-8.205698943154999e-09 	-4.946634618616000e-10 	9.246170520782000e-06 	1.942738890648000e-06 	1.713633537292000e-07 	1.117587089539000e-08 	3.546875000000000e+01 	1.845625000000000e+02 	000000000000070 
000000000532800 	000000000000025 	000000000532800 	000000000532800 	4.975656047463000e-04 	-4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.227264187764000e-02 	5.153693506241000e+03 	4.581262256533000e-09 	1.183370644914000e+00 	1.104945998556000e+00 	2.429774731608000e+00 	9.491122855135000e-01 	-8.063550164945000e-09 	-4.871631494434000e-10 	9.816139936447000e-06 	1.797452569008000e-06 	3.725290298462000e-09 	-1.825392246246000e-07 	3.575000000000000e+01 	1.854375000000000e+02 	000000000000041 
000000000532800 	000000000000010 	000000000532800 	000000000532800 	-2.524410374463000e-04 	-1.580247044330000e-11 	000000000000000 	2.400000000000000e+00 	1.011058746371000e-02 	5.153689298630000e+03 	3.805515657859000e-09 	5.319602106666000e-01 	-2.336868252491000e+00 	-6.877426220979000e-01 	9.873256411844999e-01 	-7.801396388045001e-09 	-1.589351917172000e-10 	8.571892976761000e-06 	-5.917623639107000e-06 	9.126961231231000e-08 	-7.636845111847001e-08 	-1.166562500000000e+02 	2.283125000000000e+02 	000000000000050 
000000000532800 	000000000000032 	000000000532800 	000000000532800 	-5.517951212823000e-04 	6.480149750132000e-12 	000000000000000 	2.400000000000000e+00 	8.227326790802000e-03 	5.153764236450000e+03 	4.525188492264000e-09 	-7.504490782792000e-01 	-2.116455046345000e+00 	3.450432422874000e-01 	9.639203021897000e-01 	-7.947116743597000e-09 	4.046597128441000e-10 	8.802860975265000e-06 	-6.817281246185000e-07 	1.806765794754000e-07 	-9.313225746155000e-09 	-1.312500000000000e+01 	2.130937500000000e+02 	000000000000079 
000000000532800 	000000000000003 	000000000532800 	000000000532800 	6.342707201838000e-04 	8.071765478235000e-12 	000000000000000 	2.400000000000000e+00 	5.656371358782000e-03 	5.153612310410000e+03 	3.663724037383000e-09 	1.547685002150000e+00 	1.146001924014000e+00 	-6.852173021882000e-01 	9.877036021624001e-01 	-7.623888994148999e-09 	-5.964534161074000e-11 	8.076429367064999e-06 	-6.986781954765000e-06 	-5.029141902923000e-08 	-1.527369022369000e-07 	-1.335625000000000e+02 	2.385937500000000e+02 	000000000000101 
000000000532784 	000000000000027 	000000000532784 	000000000532784 	-3.374926745892000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.309324707836000e-02 	5.153689758301000e+03 	4.447685263944000e-09 	-1.344352081409000e+00 	8.046416979507000e-01 	-2.796609831282000e+00 	9.593274474730999e-01 	-8.072836266034000e-09 	2.389385241772000e-10 	5.133450031280000e-06 	6.794929504394000e-06 	1.303851604462000e-08 	3.408640623093000e-07 	1.295000000000000e+02 	2.768125000000000e+02 	000000000000010 
000000000532768 	000000000000027 	000000000532768 	000000000532768 	-3.375066444278000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.309324649628000e-02 	5.153689765930000e+03 	4.447685263944000e-09 	-1.346686113076000e+00 	8.046419978490000e-01 	-2.796609698156000e+00 	9.593274401585000e-01 	-8.072836266034000e-09 	2.389385241772000e-10 	5.133450031280000e-06 	6.794929504394000e-06 	1.303851604462000e-08 	3.408640623093000e-07 	1.295000000000000e+02 	2.768125000000000e+02 	000000000000018 
000000000532784 	000000000000026 	000000000532784 	000000000532784 	-2.544047310948000e-05 	-1.466560206609000e-11 	000000000000000 	2.400000000000000e+00 	9.774848469533000e-03 	5.153753030777000e+03 	5.030566686152000e-09 	3.985763214351000e-01 	5.996120935990000e-01 	2.363304450534000e+00 	9.298166330406999e-01 	-8.205698943154999e-09 	-4.946634618616000e-10 	9.246170520782000e-06 	1.942738890648000e-06 	1.713633537292000e-07 	1.117587089539000e-08 	3.546875000000000e+01 	1.845625000000000e+02 	000000000000001 
000000000540000 	000000000000016 	000000000540000 	000000000540000 	-9.219674393535001e-05 	9.549694368616000e-12 	000000000000000 	2.400000000000000e+00 	1.443310745526000e-02 	5.153672365189000e+03 	4.265534819504000e-09 	6.331143161639000e-01 	8.631603302295000e-01 	2.536280315787000e+00 	9.604849243494999e-01 	-7.884256982378000e-09 	-5.175215568501000e-10 	9.762123227119000e-06 	2.991408109665000e-06 	1.210719347000000e-07 	-2.086162567139000e-07 	5.387500000000000e+01 	1.936875000000000e+02 	000000000000095 
000000000540000 	000000000000031 	000000000540000 	000000000540000 	-2.191034145653000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.071746670641000e-02 	5.153596336365000e+03 	4.954492088768000e-09 	2.091954164574000e+00 	7.900553221411000e-01 	1.424624336248000e+00 	9.538009086992000e-01 	-8.040692069956000e-09 	-2.525105180766000e-10 	5.990266799927000e-06 	-5.941838026047000e-07 	-1.359730958939000e-07 	-1.341104507446000e-07 	-6.625000000000000e+00 	2.650937500000000e+02 	000000000000041 
000000000540000 	000000000000003 	000000000540000 	000000000540000 	6.343289278448000e-04 	8.071765478235000e-12 	000000000000000 	2.400000000000000e+00 	5.657242028974000e-03 	5.153608911514000e+03 	3.706225807753000e-09 	2.598180364710000e+00 	1.145719999220000e+00 	-6.852717300553000e-01 	9.877037455284000e-01 	-7.513170096548000e-09 	-4.500187450870000e-11 	8.540228009224001e-06 	-7.042661309242000e-06 	-1.117587089539000e-07 	-2.235174179077000e-08 	-1.355937500000000e+02 	2.255312500000000e+02 	000000000000102 
000000000540000 	000000000000029 	000000000540000 	000000000540000 	-5.521830171347001e-04 	3.296918293927000e-12 	000000000000000 	2.400000000000000e+00 	2.879317500628000e-03 	5.153733520508000e+03 	4.165887811663000e-09 	-4.396949197669000e-01 	2.644383229496000e+00 	-2.711391304125000e+00 	9.685424869508000e-01 	-8.018548290435999e-09 	2.357241045694000e-10 	5.265697836876000e-06 	5.936250090599000e-06 	-1.490116119385000e-08 	7.450580596924000e-09 	1.159687500000000e+02 	2.791875000000000e+02 	000000000000075 
000000000539968 	000000000000027 	000000000539968 	000000000539968 	-3.374787047505000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.309280202258000e-02 	5.153689666748000e+03 	4.509473551960000e-09 	-2.964895983476000e-01 	8.046154619779000e-01 	-2.796668630348000e+00 	9.593279682719000e-01 	-8.313917736616000e-09 	2.067943280995000e-10 	5.470588803291000e-06 	6.496906280517000e-06 	1.527369022369000e-07 	9.499490261078000e-08 	1.212500000000000e+02 	2.760312500000000e+02 	000000000000037 
000000000539984 	000000000000026 	000000000539984 	000000000539984 	-2.554571256042000e-05 	-1.466560206609000e-11 	000000000000000 	2.400000000000000e+00 	9.774805395864001e-03 	5.153753557205000e+03 	5.041281418177000e-09 	1.448674400795000e+00 	5.996500095098000e-01 	2.363245976235000e+00 	9.298126626810000e-01 	-8.172126116140000e-09 	-5.835957376764000e-10 	9.514391422271000e-06 	1.743435859680000e-06 	6.705522537231001e-08 	-9.685754776001000e-08 	3.178125000000000e+01 	1.824375000000000e+02 	000000000000032 
000000000540000 	000000000000032 	000000000540000 	000000000540000 	-5.517490208149000e-04 	6.480149750132000e-12 	000000000000000 	2.400000000000000e+00 	8.228173013776000e-03 	5.153765876770000e+03 	4.537331855227000e-09 	2.996927569605000e-01 	-2.116471591949000e+00 	3.449857759394000e-01 	9.639231329361000e-01 	-7.976760835535000e-09 	3.925163498815000e-10 	8.871778845786999e-06 	-2.924352884293000e-07 	1.005828380585000e-07 	-8.568167686462000e-08 	-7.187500000000000e+00 	2.120937500000000e+02 	000000000000096 
000000000540000 	000000000000008 	000000000540000 	000000000540000 	4.485514946282000e-04 	8.412825991400000e-12 	000000000000000 	2.400000000000000e+00 	1.024424366187000e-02 	5.153734399796000e+03 	4.606977613395000e-09 	-3.752865163955000e-01 	3.947684451532000e-01 	-2.824973040609000e+00 	9.502795946623001e-01 	-8.317846471692000e-09 	1.889364413897000e-10 	5.327165126800000e-06 	6.627291440964000e-06 	4.842877388000000e-08 	1.825392246246000e-07 	1.250937500000000e+02 	2.703750000000000e+02 	000000000000106 
000000000540000 	000000000000009 	000000000540000 	000000000540000 	5.054874345660000e-04 	1.568878360558000e-11 	000000000000000 	2.400000000000000e+00 	3.209577873349000e-03 	5.153789691925000e+03 	4.466971781590000e-09 	1.976591231701000e-01 	2.030377657539000e+00 	3.295243395886000e-01 	9.606366552869000e-01 	-7.822111536628001e-09 	4.575190575052000e-10 	9.063631296158000e-06 	-1.195818185806000e-06 	-7.450580596924000e-09 	-1.862645149231000e-08 	-2.153125000000000e+01 	2.043437500000000e+02 	000000000000110 
000000000539968 	000000000000021 	000000000539968 	000000000539968 	9.880028665066000e-05 	2.387423592154000e-12 	000000000000000 	2.400000000000000e+00 	2.582170697860000e-02 	5.153620635986000e+03 	4.850916345851000e-09 	-5.524804981961000e-01 	-4.707407741399000e-01 	-1.833051223884000e+00 	9.605863426083000e-01 	-8.752150276474999e-09 	1.771502361612000e-10 	6.984919309616000e-07 	-1.324340701103000e-06 	-5.066394805908000e-07 	3.725290298462000e-09 	-2.250000000000000e+01 	3.660625000000000e+02 	000000000000088 
000000000539984 	000000000000021 	000000000539984 	000000000539984 	9.879656136036001e-05 	2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	2.582170313690000e-02 	5.153620628357000e+03 	4.850916345851000e-09 	-5.501463231626000e-01 	-4.707411091481000e-01 	-1.833051365787000e+00 	9.605863469970000e-01 	-8.752150276474999e-09 	1.771502361612000e-10 	6.984919309616000e-07 	-1.324340701103000e-06 	-5.066394805908000e-07 	3.725290298462000e-09 	-2.250000000000000e+01 	3.660625000000000e+02 	000000000000003 
000000000547200 	000000000000016 	000000000547200 	000000000547200 	-9.212829172610999e-05 	9.549694368616000e-12 	000000000000000 	3.400000000000000e+00 	1.443380722776000e-02 	5.153676042557000e+03 	4.245176828654000e-09 	1.683168202232000e+00 	8.632853804669000e-01 	2.536223450698000e+00 	9.604811734276000e-01 	-7.817468486083001e-09 	-5.132356640397000e-10 	1.028738915920000e-05 	2.132728695869000e-06 	-7.264316082001000e-08 	-2.626329660416000e-07 	4.234375000000000e+01 	1.862500000000000e+02 	000000000000096 
000000000547200 	000000000000031 	000000000547200 	000000000547200 	-2.190978266299000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.071697368752000e-02 	5.153597511292000e+03 	4.998422490074000e-09 	-3.141037111912000e+00 	7.900922739888000e-01 	1.424566662165000e+00 	9.537993155814000e-01 	-8.001047561460000e-09 	-2.346526313668000e-10 	5.451962351799000e-06 	-3.837049007416000e-07 	-1.825392246246000e-07 	-2.421438694000000e-08 	-5.656250000000000e+00 	2.696250000000000e+02 	000000000000060 
000000000547200 	000000000000003 	000000000547200 	000000000547200 	6.343866698444000e-04 	8.071765478235000e-12 	000000000000000 	2.400000000000000e+00 	5.656574619934000e-03 	5.153610153198000e+03 	3.740155792501000e-09 	-2.634836401661000e+00 	1.145765810499000e+00 	-6.853264709869000e-01 	9.877035904590999e-01 	-7.552814605044000e-09 	5.500229106619000e-11 	8.646398782729999e-06 	-6.638467311859000e-06 	-2.793967723846000e-08 	9.499490261078000e-08 	-1.293750000000000e+02 	2.252187500000000e+02 	000000000000103 
000000000547184 	000000000000021 	000000000547184 	000000000547184 	9.881192818283999e-05 	2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	2.582102839369000e-02 	5.153619287491000e+03 	4.947348934084000e-09 	5.000567439763000e-01 	-4.707273474778000e-01 	-1.833114404390000e+00 	9.605869131463000e-01 	-8.796080677781000e-09 	5.214502919263000e-11 	4.675239324570000e-07 	-1.138076186180000e-06 	-3.464519977569000e-07 	3.781169652939000e-07 	-1.578125000000000e+01 	3.676562500000000e+02 	000000000000004 
000000000547200 	000000000000027 	000000000547200 	000000000547200 	-3.374461084604000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.309409947135000e-02 	5.153692539215000e+03 	4.349824044774000e-09 	7.582752174807000e-01 	8.046879437171000e-01 	-2.796727309455000e+00 	9.593292117523000e-01 	-8.193198422458000e-09 	3.464430021702000e-11 	6.023794412613000e-06 	6.571412086487000e-06 	1.490116119385000e-07 	-1.471489667892000e-07 	1.256250000000000e+02 	2.628750000000000e+02 	000000000000091 
000000000547200 	000000000000026 	000000000547200 	000000000547200 	-2.565141767263000e-05 	-1.466560206609000e-11 	000000000000000 	2.400000000000000e+00 	9.774604113772000e-03 	5.153755546570000e+03 	4.973421448680000e-09 	2.501033548783000e+00 	5.997595206314000e-01 	2.363186975286000e+00 	9.298092496931000e-01 	-8.026405760587999e-09 	-5.196645032553000e-10 	9.426847100258001e-06 	1.125037670135000e-06 	-1.043081283569000e-07 	-8.009374141693000e-08 	2.334375000000000e+01 	1.825937500000000e+02 	000000000000061 
000000000547200 	000000000000008 	000000000547200 	000000000547200 	4.486124962568000e-04 	8.412825991400000e-12 	000000000000000 	2.400000000000000e+00 	1.024377124850000e-02 	5.153733573914000e+03 	4.540546274835000e-09 	6.748432175859000e-01 	3.947831489428000e-01 	-2.825031921599000e+00 	9.502811424296000e-01 	-8.179626428558000e-09 	7.964617472572000e-11 	5.558133125305000e-06 	6.552785634994000e-06 	2.346932888031000e-07 	2.048909664154000e-08 	1.235937500000000e+02 	2.658750000000000e+02 	000000000000109 
000000000547200 	000000000000009 	000000000547200 	000000000547200 	5.056001245975000e-04 	1.568878360558000e-11 	000000000000000 	2.400000000000000e+00 	3.209052723832000e-03 	5.153788400650000e+03 	4.504116185947000e-09 	1.247904862166000e+00 	2.030242126957000e+00 	3.294680508896000e-01 	9.606400989960000e-01 	-7.791038813753000e-09 	4.639478967207000e-10 	9.108334779739000e-06 	-1.085922122002000e-06 	-3.725290298462000e-08 	7.450580596924000e-09 	-1.790625000000000e+01 	2.010625000000000e+02 	000000000000111 
000000000547200 	000000000000007 	000000000547200 	000000000547200 	-1.436006277800000e-05 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.887932571117000e-02 	5.153752374649000e+03 	4.938777148463000e-09 	-2.087301102001000e+00 	-2.086814016111000e+00 	1.402143492722000e+00 	9.498963466985000e-01 	-7.779252608525000e-09 	-6.750281176306000e-11 	5.315989255905000e-06 	-1.844018697739000e-07 	-1.173466444015000e-07 	2.384185791016000e-07 	-000000000000002 	2.675625000000000e+02 	000000000000071 
000000000547200 	000000000000002 	000000000547200 	000000000547200 	-2.815658226609000e-04 	8.981260180008001e-12 	000000000000000 	2.400000000000000e+00 	1.653468282893000e-02 	5.153675849915000e+03 	4.735911555440000e-09 	8.035100649851000e-01 	-1.067692738465000e+00 	-1.824639572202000e+00 	9.663426063341000e-01 	-8.613930233341000e-09 	3.643008888800000e-11 	8.232891559600999e-07 	-1.251697540283000e-06 	-3.688037395477000e-07 	-4.470348358154000e-08 	-1.725000000000000e+01 	3.676875000000000e+02 	000000000000091 
000000000547184 	000000000000016 	000000000547184 	000000000547184 	-9.212829172610999e-05 	9.549694368616000e-12 	000000000000000 	2.400000000000000e+00 	1.443380792625000e-02 	5.153676050186000e+03 	4.245533986389000e-09 	1.680834349040000e+00 	8.632854550758000e-01 	2.536223563343000e+00 	9.604811939084000e-01 	-7.817825643818000e-09 	-5.128785063056000e-10 	1.028738915920000e-05 	2.132728695869000e-06 	-7.264316082001000e-08 	-2.626329660416000e-07 	4.234375000000000e+01 	1.862500000000000e+02 	000000000000003 
000000000547200 	000000000000030 	000000000547200 	000000000547200 	-2.517430111766000e-04 	8.299139153677999e-12 	000000000000000 	2.400000000000000e+00 	7.220393745228000e-03 	5.153746988297000e+03 	5.377009688322000e-09 	-2.261770834828000e+00 	-2.455989862247000e+00 	1.399536465911000e+00 	9.350668046457000e-01 	-8.186055267774000e-09 	-1.114332130692000e-10 	5.429610610008000e-06 	-2.533197402954000e-07 	-6.519258022308000e-08 	4.470348358154000e-08 	-2.343750000000000e+00 	2.599687500000000e+02 	000000000000046 
000000000547168 	000000000000021 	000000000547168 	000000000547168 	9.881379082799000e-05 	2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	2.582102897577000e-02 	5.153619291306000e+03 	4.947348934084000e-09 	4.977227006054000e-01 	-4.707271382805000e-01 	-1.833114256635000e+00 	9.605869204609000e-01 	-8.796080677781000e-09 	5.214502919263000e-11 	4.675239324570000e-07 	-1.138076186180000e-06 	-3.464519977569000e-07 	3.781169652939000e-07 	-1.578125000000000e+01 	3.676562500000000e+02 	000000000000008 
000000000554384 	000000000000016 	000000000554384 	000000000554384 	-9.205983951688000e-05 	9.549694368616000e-12 	000000000000000 	2.400000000000000e+00 	1.443470653612000e-02 	5.153673784256000e+03 	4.193388957196000e-09 	2.731070813136000e+00 	8.632268081529000e-01 	2.536168254799000e+00 	9.604789892909000e-01 	-7.516741673890000e-09 	-4.893060958486000e-10 	1.040473580360000e-05 	1.966953277588000e-06 	-1.583248376846000e-07 	4.656612873077000e-08 	4.034375000000000e+01 	1.771875000000000e+02 	000000000000004 
000000000554400 	000000000000031 	000000000554400 	000000000554400 	-2.190927043557000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.071737392340000e-02 	5.153596565247000e+03 	5.051996150203000e-09 	-2.090835788572000e+00 	7.901228811609000e-01 	1.424507827989000e+00 	9.537981028223000e-01 	-8.064264480413000e-09 	-6.285976121851000e-11 	5.235895514488000e-06 	-3.743916749954000e-07 	-4.097819328308000e-08 	1.545995473862000e-07 	-6.468750000000000e+00 	2.733750000000000e+02 	000000000000070 
000000000554400 	000000000000007 	000000000554400 	000000000554400 	-1.435400918126000e-05 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.887937891297000e-02 	5.153752334595000e+03 	5.181287249982000e-09 	-1.037165409554000e+00 	-2.086814100961000e+00 	1.402087544883000e+00 	9.498929980790000e-01 	-8.312846263413000e-09 	-2.817974522807000e-10 	5.390495061874000e-06 	9.685754776001000e-08 	4.768371582031000e-07 	1.322478055954000e-07 	-1.312500000000000e+00 	2.685937500000000e+02 	000000000000072 
000000000554368 	000000000000021 	000000000554368 	000000000554368 	9.883008897305000e-05 	2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	2.582341083325000e-02 	5.153628618240000e+03 	4.546975114050000e-09 	1.547773369716000e+00 	-4.705660944066000e-01 	-1.833173379007000e+00 	9.605883614352000e-01 	-8.240343243371999e-09 	-2.375098932404000e-10 	-2.421438694000000e-07 	6.705522537231000e-07 	2.961605787277000e-07 	2.644956111908000e-07 	1.531250000000000e+01 	3.796250000000000e+02 	000000000000111 
000000000554400 	000000000000030 	000000000554400 	000000000554400 	-2.516838721931000e-04 	8.299139153677999e-12 	000000000000000 	2.400000000000000e+00 	7.220454514026000e-03 	5.153746824265000e+03 	5.418797143223000e-09 	-1.211639137611000e+00 	-2.455979452122000e+00 	1.399477909689000e+00 	9.350654938711001e-01 	-8.280344909602000e-09 	-2.035799084918000e-10 	5.340203642845000e-06 	-1.899898052216000e-07 	1.676380634308000e-08 	1.899898052216000e-07 	-2.187500000000000e+00 	2.609062500000000e+02 	000000000000050 
000000000554400 	000000000000027 	000000000554400 	000000000554400 	-3.374181687832000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.309479947668000e-02 	5.153693622589000e+03 	4.291250176366000e-09 	1.808412473787000e+00 	8.047180081465000e-01 	-2.796786642487000e+00 	9.593298993238000e-01 	-8.067836057755000e-09 	1.185763677531000e-10 	6.521120667457000e-06 	6.480142474174000e-06 	-5.401670932770000e-08 	-3.222376108169000e-07 	1.261250000000000e+02 	2.535312500000000e+02 	000000000000094 
000000000554400 	000000000000026 	000000000554400 	000000000554400 	-2.575665712357000e-05 	-1.466560206609000e-11 	000000000000000 	2.400000000000000e+00 	9.776012273505000e-03 	5.153752899170000e+03 	5.011637326239000e-09 	-2.731996021046000e+00 	5.997388744685000e-01 	2.363129428477000e+00 	9.298056465259000e-01 	-7.991761460370999e-09 	-5.171643991159000e-10 	9.687617421150001e-06 	7.543712854385000e-07 	-8.754432201385000e-08 	-1.117587089539000e-08 	1.518750000000000e+01 	1.763125000000000e+02 	000000000000062 
000000000554400 	000000000000008 	000000000554400 	000000000554400 	4.486734978855000e-04 	8.412825991400000e-12 	000000000000000 	3.400000000000000e+00 	1.024488243274000e-02 	5.153738582611000e+03 	4.469471885730000e-09 	1.724751699837000e+00 	3.950168632722000e-01 	-2.825090354936000e+00 	9.502813194427000e-01 	-8.137838973657000e-09 	1.321483616525000e-11 	6.644055247307000e-06 	6.558373570442000e-06 	1.266598701477000e-07 	-1.229345798492000e-07 	1.250312500000000e+02 	2.470312500000000e+02 	000000000000183 
000000000554400 	000000000000009 	000000000554400 	000000000554400 	5.057128146291000e-04 	1.568878360558000e-11 	000000000000000 	2.400000000000000e+00 	3.208830719814000e-03 	5.153789857864000e+03 	4.557332688342000e-09 	2.297784374251000e+00 	2.030473187553000e+00 	3.294117270807000e-01 	9.606434022650000e-01 	-7.818182801552001e-09 	4.885917803802000e-10 	9.054318070410999e-06 	-5.569308996200000e-07 	-5.587935447693000e-08 	4.284083843231000e-08 	-1.234375000000000e+01 	2.014375000000000e+02 	000000000000112 
000000000554400 	000000000000002 	000000000554400 	000000000554400 	-2.815010957420000e-04 	8.981260180008001e-12 	000000000000000 	2.400000000000000e+00 	1.653525303118000e-02 	5.153682857513000e+03 	4.429113061765000e-09 	1.853467781744000e+00 	-1.067472777029000e+00 	-1.824698858420000e+00 	9.663446193093000e-01 	-8.124266979758000e-09 	-7.786038605474000e-11 	-4.544854164123000e-07 	-1.899898052216000e-07 	1.303851604462000e-08 	2.831220626831000e-07 	1.875000000000000e-01 	3.872187500000000e+02 	000000000000092 
