525600 16 525600 525600 -9.23336483538e-05 9.54969436862e-12 0 2 0.0144332175842 5153.67153549 4.26874923911e-09 -1.46733219758 0.863248425693 2.53639268545 0.96049155722 -7.65139013968e-09 -3.04298389535e-10 9.90740954876e-06 3.20933759212e-06 -4.09781932831e-08 2.88709998131e-07 61.6875 180.40625 79
532800 25 532800 532800 0.000497565604746 -4.54747350886e-13 0 2 0.0122726418776 5153.69350624 4.58126225653e-09 1.18337064491 1.10494599856 2.42977473161 0.949112285513 -8.06355016494e-09 -4.87163149443e-10 9.81613993645e-06 1.79745256901e-06 3.72529029846e-09 -1.82539224625e-07 35.75 185.4375 41
532800 32 532800 532800 -0.000551795121282 6.48014975013e-12 0 2 0.0082273267908 5153.76423645 4.52518849226e-09 -0.750449078279 -2.11645504635 0.345043242287 0.96392030219 -7.9471167436e-09 4.04659712844e-10 8.80286097527e-06 -6.81728124619e-07 1.80676579475e-07 -9.31322574615e-09 -13.125 213.09375 79
532800 23 532800 532800 0.000392361078411 7.61701812735e-12 0 2 0.00498558336403 5153.63370895 3.9040911925e-09 1.70525461525 -2.868820224 -0.717768088185 0.982418893987 -7.74425115057e-09 -1.32862677121e-10 8.30180943012e-06 -6.12251460552e-06 1.09896063805e-07 -1.49011611938e-08 -119.46875 232.46875 91
532800 28 532800 532800 -0.000520242378116 -1.02318153949e-11 0 2 0.000458931317553 5153.7765255 4.77341311753e-09 0.872856858472 1.41447590968 1.3716337671 0.960962548084 -7.97033199632e-09 -1.51434879299e-10 5.84498047829e-06 -3.72529029846e-08 -5.77419996262e-08 3.72529029846e-08 -0.84375 269.75 129
532800 16 532800 532800 -9.22651961446e-05 9.54969436862e-12 0 2 0.014434136916 5153.67434311 4.28589281035e-09 -0.417072187816 0.86316795057 2.53633663667 0.960487674636 -7.98104672835e-09 -3.58586365133e-10 9.84407961369e-06 3.35089862347e-06 1.73225998878e-07 2.04890966415e-08 60.875 191.09375 81
532800 29 532800 532800 -0.000552206300199 3.29691829393e-12 0 2 0.0028783219168 5153.72995377 4.31803700643e-09 -1.49039453934 2.64493959041 -2.71133365491 0.968540740227 -8.01533387083e-09 2.49296098469e-10 4.9751251936e-06 5.95487654209e-06 0 -1.86264514923e-09 117.46875 292.5625 74
532800 31 532800 532800 -0.000219109002501 7.95807864051e-13 0 2 0.010717571131 5153.59489441 4.9255623123e-09 1.04179328653 0.789984086808 1.42468310606 0.953802580815 -8.14069623553e-09 -2.90369237901e-10 6.07408583164e-06 1.210719347e-07 2.23517417908e-08 -1.62050127983e-07 -1.34375 263.46875 38
532800 10 532800 532800 -0.000252441037446 -1.58024704433e-11 0 2 0.0101105874637 5153.68929863 3.80551565786e-09 0.531960210667 -2.33686825249 -0.687742622098 0.987325641185 -7.80139638805e-09 -1.58935191717e-10 8.57189297676e-06 -5.91762363911e-06 9.12696123123e-08 -7.63684511185e-08 -116.65625 228.3125 50
532800 26 532800 532800 -2.54390761256e-05 -1.45519152284e-11 0 2 0.00977485161275 5153.75301552 5.03056668615e-09 0.400910252161 0.599611846366 2.36330431009 0.929816631578 -8.20569894316e-09 -4.94663461862e-10 9.24617052078e-06 1.94273889065e-06 1.71363353729e-07 1.11758708954e-08 35.46875 184.5625 70
532800 3 532800 532800 0.000634270720184 8.07176547823e-12 0 2 0.00565637135878 5153.61231041 3.66372403738e-09 1.54768500215 1.14600192401 -0.685217302188 0.987703602162 -7.62388899415e-09 -5.96453416107e-11 8.07642936707e-06 -6.98678195477e-06 -5.02914190292e-08 -1.52736902237e-07 -133.5625 238.59375 101
532768 27 532768 532768 -3.37506644428e-05 4.54747350886e-13 0 2 0.0130932464963 5153.68976593 4.44768526394e-09 -1.34668611308 0.804641997849 -2.79660969816 0.959327440159 -8.07283626603e-09 2.38938524177e-10 5.13345003128e-06 6.79492950439e-06 1.30385160446e-08 3.40864062309e-07 129.5 276.8125 18
532800 4 532800 532800 0.000502897426486 6.02540239925e-12 0 2 0.00322708196472 5153.6757164 4.29125017637e-09 -1.74288858221 -2.9723503001 0.390716870126 0.966816300671 -7.66639076452e-09 4.91449042254e-10 8.91834497452e-06 -9.61124897003e-07 -3.16649675369e-08 -9.31322574615e-09 -16.9375 210.625 201
532784 26 532784 532784 -2.54404731095e-05 -1.46656020661e-11 0 2 0.00977484846953 5153.75303078 5.03056668615e-09 0.398576321435 0.599612093599 2.36330445053 0.929816633041 -8.20569894316e-09 -4.94663461862e-10 9.24617052078e-06 1.94273889065e-06 1.71363353729e-07 1.11758708954e-08 35.46875 184.5625 1
540000 32 540000 540000 -0.000551749020815 6.48014975013e-12 0 2 0.00822817301378 5153.76587677 4.53733185523e-09 0.299692756961 -2.11647159195 0.344985775939 0.963923132936 -7.97676083554e-09 3.92516349881e-10 8.87177884579e-06 -2.92435288429e-07 1.00582838058e-07 -8.56816768646e-08 -7.1875 212.09375 96
540000 4 540000 540000 0.000502941198647 6.02540239925e-12 0 2 0.00322693539783 5153.67495918 4.34053794369e-09 -0.692824783413 -2.97223592478 0.390661906831 0.96681948837 -7.71853579371e-09 4.29660754238e-10 8.85501503944e-06 -8.7171792984e-07 -7.45058059692e-09 8.19563865662e-08 -14.46875 211.90625 202
540000 28 540000 540000 -0.000520315952599 -1.02318153949e-11 0 2 0.000458965660073 5153.77732277 4.83127267047e-09 1.92205430987 1.41539826344 1.37157627442 0.960961004706 -8.04926385558e-09 -1.79293182566e-10 5.63263893127e-06 -1.80676579475e-07 2.60770320892e-08 1.11758708954e-08 -2.25 272.5 130
539968 27 539968 539968 -3.37478704751e-05 4.54747350886e-13 0 2 0.0130928020226 5153.68966675 4.50947355196e-09 -0.296489598348 0.804615461978 -2.79666863035 0.959327968272 -8.31391773662e-09 2.067943281e-10 5.47058880329e-06 6.49690628052e-06 1.52736902237e-07 9.49949026108e-08 121.25 276.03125 37
540000 16 540000 540000 -9.21967439353e-05 9.54969436862e-12 0 2 0.0144331074553 5153.67236519 4.2655348195e-09 0.633114316164 0.86316033023 2.53628031579 0.96048492435 -7.88425698238e-09 -5.1752155685e-10 9.76212322712e-06 2.99140810966e-06 1.210719347e-07 -2.08616256714e-07 53.875 193.6875 95
540000 29 540000 540000 -0.000552183017135 3.29691829393e-12 0 2 0.00287931750063 5153.73352051 4.16588781166e-09 -0.439694919767 2.6443832295 -2.71139130413 0.968542486951 -8.01854829044e-09 2.35724104569e-10 5.26569783688e-06 5.9362500906e-06 -1.49011611938e-08 7.45058059692e-09 115.96875 279.1875 75
540000 31 540000 540000 -0.000219103414565 7.95807864051e-13 0 2 0.0107174667064 5153.59633636 4.95449208877e-09 2.09195416457 0.790055322141 1.42462433625 0.953800908699 -8.04069206996e-09 -2.52510518077e-10 5.99026679993e-06 -5.94183802605e-07 -1.35973095894e-07 -1.34110450745e-07 -6.625 265.09375 41
540000 3 540000 540000 0.000634328927845 8.07176547823e-12 0 2 0.00565724202897 5153.60891151 3.70622580775e-09 2.59818036471 1.14571999922 -0.685271730055 0.987703745528 -7.51317009655e-09 -4.50018745087e-11 8.54022800922e-06 -7.04266130924e-06 -1.11758708954e-07 -2.23517417908e-08 -135.59375 225.53125 102
539984 26 539984 539984 -2.55457125604e-05 -1.46656020661e-11 0 2 0.00977480539586 5153.75355721 5.04128141818e-09 1.4486744008 0.59965000951 2.36324597624 0.929812662681 -8.17212611614e-09 -5.83595737676e-10 9.51439142227e-06 1.74343585968e-06 6.70552253723e-08 -9.685754776e-08 31.78125 182.4375 32
540000 8 540000 540000 0.000448551494628 8.4128259914e-12 0 2 0.0102442436619 5153.7343998 4.6069776134e-09 -0.375286516395 0.394768445153 -2.82497304061 0.950279594662 -8.31784647169e-09 1.8893644139e-10 5.3271651268e-06 6.62729144096e-06 4.842877388e-08 1.82539224625e-07 125.09375 270.375 106
540000 18 540000 540000 -0.00065953982994 7.95807864051e-13 0 2 0.00479689787608 5153.71786118 4.41232664826e-09 -2.409548574 -2.93486987517 -1.72037111746 0.97397195087 -8.21391357104e-09 1.75007289756e-11 9.76026058197e-07 -1.4565885067e-06 -1.26659870148e-07 -3.53902578354e-08 -26.8125 371.3125 89
540000 9 540000 540000 0.000505487434566 1.56887836056e-11 0 2 0.00320957787335 5153.78969193 4.46697178159e-09 0.19765912317 2.03037765754 0.329524339589 0.960636655287 -7.82211153663e-09 4.57519057505e-10 9.06363129616e-06 -1.19581818581e-06 -7.45058059692e-09 -1.86264514923e-08 -21.53125 204.34375 110
543584 28 543584 543584 -0.000520353205502 -1.02318153949e-11 0 2 0.000458953552879 5153.77738762 4.85484508093e-09 2.44470963156 1.41546932908 1.3715473379 0.960960325912 -8.06605026908e-09 -1.72507185617e-10 5.57862222195e-06 -1.15483999252e-07 1.86264514923e-09 5.58793544769e-09 -2.0625 272.71875 131
539968 21 539968 539968 9.88002866507e-05 2.38742359215e-12 0 2 0.0258217069786 5153.62063599 4.85091634585e-09 -0.552480498196 -0.47074077414 -1.83305122388 0.960586342608 -8.75215027648e-09 1.77150236161e-10 6.98491930962e-07 -1.3243407011e-06 -5.06639480591e-07 3.72529029846e-09 -22.5 366.0625 88
539984 21 539984 539984 9.87965613604e-05 2.16004991671e-12 0 2 0.0258217031369 5153.62062836 4.85091634585e-09 -0.550146323163 -0.470741109148 -1.83305136579 0.960586346997 -8.75215027648e-09 1.77150236161e-10 6.98491930962e-07 -1.3243407011e-06 -5.06639480591e-07 3.72529029846e-09 -22.5 366.0625 3
547200 4 547200 547200 0.000502984505147 6.02540239925e-12 0 2 0.00322709837928 5153.67523384 4.43947063606e-09 0.357324435174 -2.97220588376 0.390605954603 0.966822071883 -7.8238973253e-09 4.23231915022e-10 8.62963497639e-06 -7.54371285439e-07 1.86264514923e-08 -2.23517417908e-08 -12.625 212.9375 203
547184 21 547184 547184 9.88119281828e-05 2.16004991671e-12 0 2 0.0258210283937 5153.61928749 4.94734893408e-09 0.500056743976 -0.470727347478 -1.83311440439 0.960586913146 -8.79608067778e-09 5.21450291926e-11 4.67523932457e-07 -1.13807618618e-06 -3.46451997757e-07 3.78116965294e-07 -15.78125 367.65625 4
547200 18 547200 547200 -0.000659533776343 7.95807864051e-13 0 2 0.00479678739794 5153.71670914 4.36161025e-09 -1.35953686825 -2.93472841977 -1.72043081768 0.973972395597 -8.24212903204e-09 9.82183769039e-11 3.74391674995e-07 -1.34855508804e-06 -5.21540641785e-08 5.77419996262e-08 -23.125 376.625 90
547200 28 547200 547200 -0.000520390458405 -1.02318153949e-11 0 2 0.000459049013443 5153.77719498 4.8723458099e-09 2.97219709601 1.41537552677 1.37151810002 0.960959701246 -8.07390773924e-09 -1.62506769059e-10 5.57862222195e-06 -1.11758708954e-07 -1.86264514923e-09 2.421438694e-08 -2.8125 273.0625 132
547200 27 547200 547200 -3.3744610846e-05 4.54747350886e-13 0 2 0.0130940994713 5153.69253922 4.34982404477e-09 0.758275217481 0.804687943717 -2.79672730946 0.959329211752 -8.19319842246e-09 3.4644300217e-11 6.02379441261e-06 6.57141208649e-06 1.49011611938e-07 -1.47148966789e-07 125.625 262.875 91
547200 16 547200 547200 -9.21282917261e-05 9.54969436862e-12 0 2.8 0.0144338072278 5153.67604256 4.24517682865e-09 1.68316820223 0.863285380467 2.5362234507 0.960481173428 -7.81746848608e-09 -5.1323566404e-10 1.02873891592e-05 2.13272869587e-06 -7.264316082e-08 -2.62632966042e-07 42.34375 186.25 96
547200 9 547200 547200 0.000505600124598 1.56887836056e-11 0 2 0.00320905272383 5153.78840065 4.50411618595e-09 1.24790486217 2.03024212696 0.32946805089 0.960640098996 -7.79103881375e-09 4.63947896721e-10 9.10833477974e-06 -1.085922122e-06 -3.72529029846e-08 7.45058059692e-09 -17.90625 201.0625 111
547200 31 547200 547200 -0.00021909782663 7.95807864051e-13 0 2 0.0107169736875 5153.59751129 4.99842249007e-09 -3.14103711191 0.790092273989 1.42456666217 0.953799315581 -8.00104756146e-09 -2.34652631367e-10 5.4519623518e-06 -3.83704900742e-07 -1.82539224625e-07 -2.421438694e-08 -5.65625 269.625 60
547200 8 547200 547200 0.000448612496257 8.4128259914e-12 0 2 0.0102437712485 5153.73357391 4.54054627483e-09 0.674843217586 0.394783148943 -2.8250319216 0.95028114243 -8.17962642856e-09 7.96461747257e-11 5.55813312531e-06 6.55278563499e-06 2.34693288803e-07 2.04890966415e-08 123.59375 265.875 109
547200 26 547200 547200 -2.56514176726e-05 -1.46656020661e-11 0 2 0.00977460411377 5153.75554657 4.97342144868e-09 2.50103354878 0.599759520631 2.36318697529 0.929809249693 -8.02640576059e-09 -5.19664503255e-10 9.42684710026e-06 1.12503767014e-06 -1.04308128357e-07 -8.00937414169e-08 23.34375 182.59375 61
547200 7 547200 547200 -1.4360062778e-05 7.95807864051e-13 0 2 0.0188793257112 5153.75237465 4.93877714846e-09 -2.087301102 -2.08681401611 1.40214349272 0.949896346698 -7.77925260852e-09 -6.75028117631e-11 5.31598925591e-06 -1.84401869774e-07 -1.17346644402e-07 2.38418579102e-07 -2 267.5625 71
547200 2 547200 547200 -0.000281565822661 8.98126018001e-12 0 2 0.0165346828289 5153.67584991 4.73591155544e-09 0.803510064985 -1.06769273847 -1.8246395722 0.966342606334 -8.61393023334e-09 3.6430088888e-11 8.2328915596e-07 -1.25169754028e-06 -3.68803739548e-07 -4.47034835815e-08 -17.25 367.6875 91
547184 16 547184 547184 -9.21282917261e-05 9.54969436862e-12 0 2 0.0144338079263 5153.67605019 4.24553398639e-09 1.68083434904 0.863285455076 2.53622356334 0.960481193908 -7.81782564382e-09 -5.12878506306e-10 1.02873891592e-05 2.13272869587e-06 -7.264316082e-08 -2.62632966042e-07 42.34375 186.25 3
547168 21 547168 547168 9.8813790828e-05 2.16004991671e-12 0 2 0.0258210289758 5153.61929131 4.94734893408e-09 0.497722700605 -0.47072713828 -1.83311425664 0.960586920461 -8.79608067778e-09 5.21450291926e-11 4.67523932457e-07 -1.13807618618e-06 -3.46451997757e-07 3.78116965294e-07 -15.78125 367.65625 8
547200 30 547200 547200 -0.000251743011177 8.29913915368e-12 0 2 0.00722039374523 5153.7469883 5.37700968832e-09 -2.26177083483 -2.45598986225 1.39953646591 0.935066804646 -8.18605526777e-09 -1.11433213069e-10 5.42961061001e-06 -2.53319740295e-07 -6.51925802231e-08 4.47034835815e-08 -2.34375 259.96875 46
554400 4 554400 554400 0.000503027811646 6.02540239925e-12 0 2 0.00322771095671 5153.67706299 4.50875923649e-09 1.40727361434 -2.97197580478 0.390549165586 0.966825196676 -7.85854162552e-09 4.81448625696e-10 8.97981226444e-06 -1.88127160072e-07 3.91155481339e-08 5.21540641785e-08 -6.78125 209.53125 204
554368 21 554368 554368 9.8830088973e-05 2.16004991671e-12 0 2 0.0258234108333 5153.62861824 4.54697511405e-09 1.54777336972 -0.470566094407 -1.83317337901 0.960588361435 -8.24034324337e-09 -2.3750989324e-10 -2.421438694e-07 6.70552253723e-07 2.96160578728e-07 2.64495611191e-07 15.3125 379.625 111
554400 27 554400 554400 -3.37418168783e-05 4.54747350886e-13 0 2 0.0130947994767 5153.69362259 4.29125017637e-09 1.80841247379 0.804718008147 -2.79678664249 0.959329899324 -8.06783605776e-09 1.18576367753e-10 6.52112066746e-06 6.48014247417e-06 -5.40167093277e-08 -3.22237610817e-07 126.125 253.53125 94
554384 16 554384 554384 -9.20598395169e-05 9.54969436862e-12 0 2 0.0144347065361 5153.67378426 4.1933889572e-09 2.73107081314 0.863226808153 2.5361682548 0.960478989291 -7.51674167389e-09 -4.89306095849e-10 1.04047358036e-05 1.96695327759e-06 -1.58324837685e-07 4.65661287308e-08 40.34375 177.1875 4
554400 2 554400 554400 -0.000281501095742 8.98126018001e-12 0 2 0.0165352530312 5153.68285751 4.42911306177e-09 1.85346778174 -1.06747277703 -1.82469885842 0.966344619309 -8.12426697976e-09 -7.78603860547e-11 -4.54485416412e-07 -1.89989805222e-07 1.30385160446e-08 2.83122062683e-07 0.1875 387.21875 92
554400 9 554400 554400 0.000505712814629 1.56887836056e-11 0 2 0.00320883071981 5153.78985786 4.55733268834e-09 2.29778437425 2.03047318755 0.329411727081 0.960643402265 -7.81818280155e-09 4.8859178038e-10 9.05431807041e-06 -5.5693089962e-07 -5.58793544769e-08 4.28408384323e-08 -12.34375 201.4375 112
554400 8 554400 554400 0.000448673497885 8.4128259914e-12 0 2.8 0.0102448824327 5153.73858261 4.46947188573e-09 1.72475169984 0.395016863272 -2.82509035494 0.950281319443 -8.13783897366e-09 1.32148361653e-11 6.64405524731e-06 6.55837357044e-06 1.26659870148e-07 -1.22934579849e-07 125.03125 247.03125 183
554400 30 554400 554400 -0.000251683872193 8.29913915368e-12 0 2 0.00722045451403 5153.74682426 5.41879714322e-09 -1.21163913761 -2.45597945212 1.39947790969 0.935065493871 -8.2803449096e-09 -2.03579908492e-10 5.34020364285e-06 -1.89989805222e-07 1.67638063431e-08 1.89989805222e-07 -2.1875 260.90625 50
554400 7 554400 554400 -1.43540091813e-05 7.95807864051e-13 0 2 0.018879378913 5153.75233459 5.18128724998e-09 -1.03716540955 -2.08681410096 1.40208754488 0.949892998079 -8.31284626341e-09 -2.81797452281e-10 5.39049506187e-06 9.685754776e-08 4.76837158203e-07 1.32247805595e-07 -1.3125 268.59375 72
554400 14 554400 554400 0.000569012016058 7.38964445191e-12 0 2 0.00512473727576 5153.70235634 4.57626204825e-09 -1.90858292195 -2.86186755661 2.47076811 0.944379362243 -7.79068165602e-09 -4.64305054455e-10 9.70810651779e-06 2.14204192162e-06 -8.00937414169e-08 -3.16649675369e-08 41.71875 185.3125 28
554400 17 554400 554400 0.000499884597957 -1.65982783074e-11 0 2 0.013405194506 5153.60433769 4.09517058029e-09 1.69373462253 -1.24808342302 -2.72707436379 0.966045979213 -7.84318384295e-09 2.05722854897e-10 4.93787229061e-06 6.43730163574e-06 -1.47148966789e-07 3.42726707458e-07 125.59375 281.46875 72
554384 3 554384 554384 0.000634444411844 8.07176547823e-12 0 2 0.0056578873191 5153.60649109 3.83337396113e-09 -1.58721818349 1.14602970775 -0.685380612122 0.987703793805 -7.6013880569e-09 2.71439877989e-11 8.22171568871e-06 -6.06849789619e-06 5.77419996262e-08 1.30385160446e-07 -118.125 235.1875 9
554384 8 554384 554384 0.000448673497885 8.4128259914e-12 0 2 0.0102448728867 5153.73858833 4.46982904346e-09 1.7224171503 0.395017722005 -2.82509022035 0.950281312128 -8.13783897366e-09 1.35719938995e-11 6.64405524731e-06 6.55837357044e-06 1.26659870148e-07 -1.22934579849e-07 125.03125 247.03125 0
554384 17 554384 554384 0.000499885994941 -1.65982783074e-11 0 2 0.0134051890345 5153.60434532 4.09517058029e-09 1.69140067278 -1.2480833528 -2.72707421603 0.966045983601 -7.84318384295e-09 2.05722854897e-10 4.93787229061e-06 6.43730163574e-06 -1.47148966789e-07 3.42726707458e-07 125.59375 281.46875 2
554400 19 554400 554400 0.000579295679927 4.66116034659e-12 0 2 0.0100048994645 5153.6076355 4.10267089271e-09 -2.71743210981 2.69684776987 -2.68288451231 0.965239484179 -7.89854329175e-09 2.57153568621e-10 4.63239848614e-06 7.30343163013e-06 5.02914190292e-08 -9.49949026108e-08 137.09375 292.375 39
561600 21 561600 561600 9.88459214568e-05 2.16004991671e-12 0 2 0.0258243599674 5153.62627602 4.57447625958e-09 2.60268595344 -0.470601302456 -1.83323391602 0.960587248155 -8.16391148825e-09 -2.64296723305e-11 -5.3271651268e-07 1.04308128357e-06 5.12227416039e-07 -1.49011611938e-08 21.84375 388.25 112
561600 2 561600 561600 -0.000281436368823 8.98126018001e-12 0 2 0.0165352473268 5153.68375587 4.43697053192e-09 2.90359994856 -1.067430822 -1.82475784913 0.966344247728 -8.11712382507e-09 3.39299847486e-11 -4.20957803726e-07 3.33413481712e-07 2.06753611565e-07 2.55182385445e-07 8.4375 387.78125 93
561600 3 561600 561600 0.000634502153844 8.07176547823e-12 0 2 0.0056587519357 5153.61042404 3.76694262257e-09 -0.534333700161 1.14569449324 -0.685435979183 0.987703376873 -7.7267504216e-09 1.89293599124e-11 7.74301588535e-06 -6.13741576672e-06 9.685754776e-08 -9.31322574615e-09 -118.1875 250.25 10
