000000000460800 	000000000000031 	000000000460800 	000000000460800 	-2.186861820519000e-04 	7.958078640513000e-13 	000000000000000 	2.400000000000000e+00 	1.069511100650000e-02 	5.153609960556000e+03 	4.615549399016000e-09 	-2.923969135668000e+00 	7.913565380334000e-01 	1.299962522600000e+00 	9.539758971081000e-01 	-7.861756045124001e-09 	5.043067206848000e-10 	1.030042767525000e-05 	6.854534149170000e-07 	-1.173466444015000e-07 	1.676380634308000e-08 	1.534375000000000e+01 	1.756250000000000e+02 	000000000000107 
000000000460800 	000000000000016 	000000000460800 	000000000460800 	-8.721183985472001e-05 	9.436007530894000e-12 	000000000000000 	3.400000000000000e+00 	1.446438184939000e-02 	5.153663576126000e+03 	4.895203904891000e-09 	1.895655097324000e+00 	8.659739400905000e-01 	2.411705022040000e+00 	9.602160136740000e-01 	-8.198198630736000e-09 	-2.335811581642000e-10 	6.021931767463000e-06 	-4.451721906662000e-07 	-1.788139343262000e-07 	-2.440065145492000e-07 	-4.750000000000000e+00 	2.676250000000000e+02 	000000000000109 
000000000460800 	000000000000007 	000000000460800 	000000000460800 	-1.398846507072000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.890961895697000e-02 	5.153761228561000e+03 	4.560904265684000e-09 	-1.876803762330000e+00 	-2.085779605756000e+00 	1.277521259785000e+00 	9.500821329058000e-01 	-7.668890868658000e-09 	5.500229106619000e-10 	1.014582812786000e-05 	-7.450580596924000e-08 	-1.005828380585000e-07 	3.520399332046000e-07 	2.187500000000000e-01 	1.736875000000000e+02 	000000000000118 
000000000460800 	000000000000021 	000000000460800 	000000000460800 	9.977910667658000e-05 	1.591615728103000e-12 	000000000000000 	2.400000000000000e+00 	2.587549178861000e-02 	5.153622703552000e+03 	4.548760902721000e-09 	7.156172475079000e-01 	-4.669697604677000e-01 	-1.957841815284000e+00 	9.606789775069000e-01 	-8.298917111780000e-09 	1.928651764659000e-10 	7.770955562591000e-06 	5.390495061874000e-06 	-2.011656761169000e-07 	5.736947059631000e-07 	1.065625000000000e+02 	2.264062500000000e+02 	000000000000047 
000000000460800 	000000000000027 	000000000460800 	000000000460800 	-3.352155908942000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.313126285095000e-02 	5.153687276840000e+03 	4.430541692702000e-09 	9.713789987943000e-01 	8.054890361944000e-01 	-2.921194236082000e+00 	9.592243307665000e-01 	-8.059264272134000e-09 	-6.057395171965000e-10 	1.049414277077000e-05 	1.287087798119000e-06 	9.685754776001000e-08 	-9.126961231231000e-08 	2.443750000000000e+01 	1.784375000000000e+02 	000000000000077 
000000000460800 	000000000000002 	000000000460800 	000000000460800 	-2.768905833364000e-04 	9.094947017729000e-12 	000000000000000 	2.400000000000000e+00 	1.654775254428000e-02 	5.153680360794000e+03 	4.350895517976000e-09 	1.012466442823000e+00 	-1.062200004802000e+00 	-1.949333915296000e+00 	9.664345302545000e-01 	-8.139981920063001e-09 	2.235807416067000e-10 	8.616596460342001e-06 	5.461275577545000e-06 	-3.911554813385000e-07 	1.434236764908000e-07 	1.107500000000000e+02 	2.155312500000000e+02 	000000000000077 
000000000460800 	000000000000026 	000000000460800 	000000000460800 	-3.329943865538000e-05 	-1.489297574153000e-11 	000000000000000 	2.400000000000000e+00 	9.794243262149000e-03 	5.153746019363000e+03 	5.576303704003000e-09 	2.708766769111000e+00 	6.041204501673000e-01 	2.238444968858000e+00 	9.295823891349000e-01 	-8.465709773649000e-09 	-3.714440435639000e-11 	5.150213837623000e-06 	1.974403858185000e-07 	-1.098960638046000e-07 	-4.284083843231000e-08 	5.656250000000000e+00 	2.650937500000000e+02 	000000000000031 
000000000460784 	000000000000009 	000000000460784 	000000000460784 	5.136472173035000e-04 	1.546140993014000e-11 	000000000000000 	2.400000000000000e+00 	3.196036675945000e-03 	5.153794422150000e+03 	4.418755487474000e-09 	1.452321929552000e+00 	2.032795246699000e+00 	2.050376869741000e-01 	9.607970291442000e-01 	-8.054978379324000e-09 	-2.407243128481000e-10 	8.510425686836000e-06 	-7.009133696556000e-06 	-5.215406417847000e-08 	5.029141902923000e-08 	-1.330312500000000e+02 	2.117812500000000e+02 	000000000000022 
000000000460800 	000000000000001 	000000000460800 	000000000460800 	1.588882878423000e-05 	3.512923285598000e-11 	000000000000000 	2.400000000000000e+00 	2.135252580047000e-04 	5.153753177643000e+03 	4.513402287036000e-09 	1.066259507383000e+00 	-1.270627998573000e+00 	-1.784567593740000e+00 	9.596970303191000e-01 	-8.197127157534000e-09 	3.003696544589000e-10 	7.076188921928000e-06 	6.407499313354000e-06 	-1.676380634308000e-08 	2.607703208923000e-08 	1.241562500000000e+02 	2.431875000000000e+02 	000000000000069 
000000000460784 	000000000000007 	000000000460784 	000000000460784 	-1.398660242558000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.890961779281000e-02 	5.153761220932000e+03 	4.560904265684000e-09 	-1.879137410713000e+00 	-2.085779532610000e+00 	1.277521370967000e+00 	9.500821153508000e-01 	-7.668890868658000e-09 	5.500229106619000e-10 	1.014582812786000e-05 	-7.450580596924000e-08 	-1.005828380585000e-07 	3.520399332046000e-07 	2.187500000000000e-01 	1.736875000000000e+02 	000000000000002 
000000000460784 	000000000000016 	000000000460784 	000000000460784 	-8.721277117729000e-05 	9.436007530894000e-12 	000000000000000 	2.400000000000000e+00 	1.446438150015000e-02 	5.153663576126000e+03 	4.894846747157000e-09 	1.893321233892000e+00 	8.659740205510000e-01 	2.411705162480000e+00 	9.602160239145000e-01 	-8.198198630736000e-09 	-2.339383158984000e-10 	6.021931767463000e-06 	-4.451721906662000e-07 	-1.788139343262000e-07 	-2.440065145492000e-07 	-4.750000000000000e+00 	2.676250000000000e+02 	000000000000000 
000000000460800 	000000000000030 	000000000460800 	000000000460800 	-2.474477514625000e-04 	8.299139153677999e-12 	000000000000000 	2.400000000000000e+00 	7.247380563058000e-03 	5.153755605698000e+03 	4.962706716654000e-09 	-2.052009404394000e+00 	-2.453780788653000e+00 	1.274819564620000e+00 	9.352535593047000e-01 	-8.036763334880000e-09 	5.264505002050000e-10 	1.022219657898000e-05 	-1.899898052216000e-07 	-6.146728992461999e-08 	7.636845111847001e-08 	-1.437500000000000e+00 	1.669375000000000e+02 	000000000000006 
000000000460800 	000000000000017 	000000000460800 	000000000460800 	4.912936128676001e-04 	-1.693933882052000e-11 	000000000000000 	2.400000000000000e+00 	1.337811513804000e-02 	5.153603851318000e+03 	4.275535236061000e-09 	8.588444585704000e-01 	-1.245908571470000e+00 	-2.851452599543000e+00 	9.659640616519000e-01 	-8.046406593703000e-09 	-4.482329564161000e-10 	1.060776412487000e-05 	6.221234798431000e-07 	-2.738088369369000e-07 	-1.154839992523000e-07 	1.290625000000000e+01 	1.769062500000000e+02 	000000000000016 
000000000468000 	000000000000030 	000000000468000 	000000000468000 	-2.473881468177000e-04 	8.299139153677999e-12 	000000000000000 	2.400000000000000e+00 	7.247027358971000e-03 	5.153754154205000e+03 	5.062353724495000e-09 	-1.001979353650000e+00 	-2.453676969746000e+00 	1.274762054385000e+00 	9.352565304914000e-01 	-8.187841056444999e-09 	4.203746531488000e-10 	1.041032373905000e-05 	1.713633537292000e-07 	1.210719347000000e-07 	1.918524503708000e-07 	4.656250000000000e+00 	1.628750000000000e+02 	000000000000007 
000000000467984 	000000000000016 	000000000467984 	000000000467984 	-8.714431896806000e-05 	9.436007530894000e-12 	000000000000000 	2.400000000000000e+00 	1.446373714134000e-02 	5.153665224075000e+03 	4.821272253913000e-09 	2.943468051831000e+00 	8.660160560391000e-01 	2.411647109502000e+00 	9.602152909925000e-01 	-7.992118618104999e-09 	-2.325096849616000e-10 	5.422160029411000e-06 	-2.887099981308000e-07 	-1.825392246246000e-07 	3.725290298462000e-09 	-3.281250000000000e+00 	2.738750000000000e+02 	000000000000023 
000000000467984 	000000000000007 	000000000467984 	000000000467984 	-1.398194581270000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.890987134539000e-02 	5.153760055542000e+03 	4.884489172865000e-09 	-8.290435416312000e-01 	-2.085744579108000e+00 	1.277465259281000e+00 	9.500825849475000e-01 	-8.338918778010001e-09 	3.828730910582000e-10 	1.039728522301000e-05 	5.010515451431000e-07 	4.414469003677000e-07 	-5.029141902923000e-08 	7.718750000000000e+00 	1.740937500000000e+02 	000000000000005 
000000000468000 	000000000000021 	000000000468000 	000000000468000 	9.979074820876000e-05 	1.591615728103000e-12 	000000000000000 	2.400000000000000e+00 	2.587636781391000e-02 	5.153628746033000e+03 	4.241962409047000e-09 	1.765709849703000e+00 	-4.668542981954000e-01 	-1.957897466151000e+00 	9.606805720876000e-01 	-7.853541417236999e-09 	-1.314340461842000e-10 	7.797032594681000e-06 	6.675720214844000e-06 	2.998858690262000e-07 	1.993030309677000e-07 	1.282812500000000e+02 	2.237812500000000e+02 	000000000000049 
000000000468000 	000000000000027 	000000000468000 	000000000468000 	-3.351829946041000e-05 	4.547473508865000e-13 	000000000000000 	2.400000000000000e+00 	1.313131581992000e-02 	5.153690334320000e+03 	4.299464804252000e-09 	2.021426469966000e+00 	8.056127932122000e-01 	-2.921252669419000e+00 	9.592210757737000e-01 	-7.867827726605000e-09 	-4.660908431259000e-10 	1.048482954502000e-05 	5.867332220077000e-07 	-1.415610313415000e-07 	-2.421438694000000e-07 	1.290625000000000e+01 	1.784062500000000e+02 	000000000000080 
000000000468000 	000000000000002 	000000000468000 	000000000468000 	-2.768253907561000e-04 	9.094947017729000e-12 	000000000000000 	2.400000000000000e+00 	1.654792902991000e-02 	5.153685348511000e+03 	4.111242678331000e-09 	2.062480350265000e+00 	-1.062041585404000e+00 	-1.949389694900000e+00 	9.664371839879000e-01 	-7.739608100029000e-09 	6.607418082627000e-11 	7.808208465576001e-06 	6.398186087608000e-06 	6.705522537231001e-08 	2.421438694000000e-07 	1.255937500000000e+02 	2.271250000000000e+02 	000000000000078 
000000000468000 	000000000000026 	000000000468000 	000000000468000 	-3.340654075146000e-05 	-1.489297574153000e-11 	000000000000000 	2.400000000000000e+00 	9.793771314433999e-03 	5.153746904373000e+03 	5.603447691802000e-09 	-2.524273376153000e+00 	6.041195358435000e-01 	2.238383625777000e+00 	9.295821009400000e-01 	-8.509997332690000e-09 	1.535778257043000e-11 	5.066394805908000e-06 	4.135072231293000e-07 	-1.396983861923000e-07 	6.146728992461999e-08 	8.812500000000000e+00 	2.661875000000000e+02 	000000000000052 
000000000468000 	000000000000001 	000000000468000 	000000000468000 	1.614121720195000e-05 	3.501554601826000e-11 	000000000000000 	3.400000000000000e+00 	2.139959251508000e-04 	5.153754781723000e+03 	4.445185159804000e-09 	2.112370590771000e+00 	-1.266608224459000e+00 	-1.784626382566000e+00 	9.596993197859000e-01 	-8.157125491303999e-09 	2.860833450910000e-10 	6.679445505142000e-06 	6.258487701416000e-06 	2.607703208923000e-08 	3.911554813385000e-08 	1.219687500000000e+02 	2.524375000000000e+02 	000000000000070 
000000000468000 	000000000000009 	000000000468000 	000000000468000 	5.137585103512000e-04 	1.546140993014000e-11 	000000000000000 	2.400000000000000e+00 	3.195222350769000e-03 	5.153796566010000e+03 	4.466971781590000e-09 	2.504483096448000e+00 	2.033074140327000e+00 	2.049793692078000e-01 	9.607953116784000e-01 	-8.069621846426001e-09 	-2.007226466182000e-10 	8.925795555114001e-06 	-6.359070539474000e-06 	-9.313225746155000e-09 	1.136213541031000e-07 	-1.259687500000000e+02 	2.046250000000000e+02 	000000000000033 
000000000468000 	000000000000017 	000000000468000 	000000000468000 	4.911716096102999e-04 	-1.693933882052000e-11 	000000000000000 	2.400000000000000e+00 	1.337771664839000e-02 	5.153603734970000e+03 	4.073741116240000e-09 	1.909065781464000e+00 	-1.245908545138000e+00 	-2.851508273817000e+00 	9.659627801356000e-01 	-7.567458072145999e-09 	-5.146642949765000e-10 	1.047179102898000e-05 	9.946525096892999e-07 	-2.793967723846000e-08 	2.924352884293000e-07 	1.853125000000000e+01 	1.743750000000000e+02 	000000000000017 
000000000467984 	000000000000003 	000000000467984 	000000000467984 	6.385659798980000e-04 	7.958078640512999e-12 	000000000000000 	2.400000000000000e+00 	5.666781915352000e-03 	5.153599191666000e+03 	4.333751946735000e-09 	-1.368664030236000e+00 	1.144986487706000e+00 	-8.099219032639000e-01 	9.876118523292000e-01 	-8.273201754918000e-09 	6.178828801592000e-11 	1.525506377220000e-06 	-1.091510057449000e-06 	4.842877388000000e-08 	7.078051567077000e-08 	-2.478125000000000e+01 	3.657812500000000e+02 	000000000000035 
000000000468000 	000000000000022 	000000000468000 	000000000468000 	-9.024841710925001e-05 	-2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	1.349268364720000e-02 	5.153664731979000e+03 	4.804128682671000e-09 	2.421842513290000e+00 	-1.074274145042000e+00 	2.414949996704000e+00 	9.595806478713000e-01 	-7.909972339239999e-09 	-2.796545058755000e-10 	5.552545189857000e-06 	2.793967723846000e-07 	8.195638656616001e-08 	1.043081283569000e-07 	3.875000000000000e+00 	2.694687500000000e+02 	000000000000049 
000000000468000 	000000000000019 	000000000468000 	000000000468000 	5.817003548145000e-04 	4.661160346586000e-12 	000000000000000 	2.400000000000000e+00 	1.002011448145000e-02 	5.153603332520000e+03 	4.107313943255000e-09 	-2.503713838531000e+00 	2.700671104809000e+00 	-2.807329228919000e+00 	9.651721533743000e-01 	-7.676748338810000e-09 	-4.350181202508000e-10 	1.133978366852000e-05 	1.627951860428000e-06 	4.470348358154000e-08 	-1.452863216400000e-07 	2.784375000000000e+01 	000000000000162 	000000000000025 
000000000467984 	000000000000008 	000000000467984 	000000000467984 	4.529920406640000e-04 	8.185452315956000e-12 	000000000000000 	2.400000000000000e+00 	1.028216362465000e-02 	5.153733924866000e+03 	4.584119518407000e-09 	1.931628843912000e+00 	3.978705717177000e-01 	-2.949603341539000e+00 	9.501591804123000e-01 	-7.999976088258000e-09 	-5.450227023832000e-10 	1.047365367413000e-05 	8.493661880493000e-07 	9.499490261078000e-08 	-1.695007085800000e-07 	1.596875000000000e+01 	1.742812500000000e+02 	000000000000012 
000000000467984 	000000000000017 	000000000467984 	000000000467984 	4.911711439490000e-04 	-1.693933882052000e-11 	000000000000000 	2.400000000000000e+00 	1.337771874387000e-02 	5.153603738785000e+03 	4.073741116240000e-09 	1.906731751259000e+00 	-1.245908350569000e+00 	-2.851508140691000e+00 	9.659627962277000e-01 	-7.567458072145999e-09 	-5.146642949765000e-10 	1.047179102898000e-05 	9.946525096892999e-07 	-2.793967723846000e-08 	2.924352884293000e-07 	1.853125000000000e+01 	1.743750000000000e+02 	000000000000040 
000000000468000 	000000000000006 	000000000468000 	000000000468000 	-9.175064042211000e-05 	-2.751221472863000e-11 	000000000000000 	2.400000000000000e+00 	3.436618833802000e-03 	5.153763437271000e+03 	3.730512533678000e-09 	-5.151497780560000e-03 	-7.302848737877000e-01 	-1.846098567450000e+00 	9.891637231423001e-01 	-7.850326997629999e-09 	2.928693420408000e-10 	8.186325430870000e-06 	6.100162863731000e-06 	-5.587935447693000e-08 	2.048909664154000e-08 	1.184375000000000e+02 	2.317500000000000e+02 	000000000000058 
000000000475200 	000000000000030 	000000000475200 	000000000475200 	-2.473280765116000e-04 	8.299139153677999e-12 	000000000000000 	2.400000000000000e+00 	7.248048437759000e-03 	5.153755987167000e+03 	5.173786937564000e-09 	4.817506999932000e-02 	-2.453695322053000e+00 	1.274702060114000e+00 	9.352586765922000e-01 	-8.397135488684000e-09 	4.307322274405000e-10 	1.014396548271000e-05 	6.239861249924000e-07 	9.313225746154000e-08 	-2.793967723846000e-08 	1.231250000000000e+01 	1.671562500000000e+02 	000000000000008 
000000000475184 	000000000000017 	000000000475184 	000000000475184 	4.910491406918000e-04 	-1.693933882052000e-11 	000000000000000 	2.400000000000000e+00 	1.337723096367000e-02 	5.153605550766000e+03 	4.079812797722000e-09 	2.956881822728000e+00 	-1.245839180877000e+00 	-2.851562173570000e+00 	9.659589721599000e-01 	-7.517455989359000e-09 	-5.318078662179000e-10 	1.074746251106000e-05 	1.600012183189000e-06 	7.823109626770000e-08 	1.918524503708000e-07 	2.768750000000000e+01 	1.732500000000000e+02 	000000000000041 
000000000475200 	000000000000006 	000000000475200 	000000000475200 	-9.194854646921001e-05 	-2.751221472863000e-11 	000000000000000 	2.400000000000000e+00 	3.437374136411000e-03 	5.153765478134000e+03 	3.630151210369000e-09 	1.044720673381000e+00 	-7.300371593323000e-01 	-1.846154940998000e+00 	9.891661354942000e-01 	-7.783181343601000e-09 	2.914407111040000e-10 	7.823109626769999e-06 	6.264075636864000e-06 	-4.656612873077000e-08 	1.024454832077000e-07 	1.202500000000000e+02 	000000000000241 	000000000000112 
000000000475200 	000000000000007 	000000000475200 	000000000475200 	-1.397728919983000e-05 	6.821210263297000e-13 	000000000000000 	2.400000000000000e+00 	1.891053235158000e-02 	5.153761569977000e+03 	4.944848829945000e-09 	2.234475279207000e-01 	-2.085771688443000e+00 	1.277404176600000e+00 	9.500851011666001e-01 	-8.448923360142000e-09 	3.782300405136000e-10 	1.025944948196000e-05 	8.642673492431000e-07 	2.235174179077000e-07 	-2.253800630569000e-07 	1.293750000000000e+01 	1.787812500000000e+02 	000000000000006 
000000000475200 	000000000000021 	000000000475200 	000000000475200 	9.980238974094001e-05 	1.591615728103000e-12 	000000000000000 	2.400000000000000e+00 	2.587546873838000e-02 	5.153631446838000e+03 	4.135172246522000e-09 	2.815869981659000e+00 	-4.668084254732000e-01 	-1.957955242638000e+00 	9.606807812849000e-01 	-7.713178427698000e-09 	1.432202514126000e-10 	8.359551429748000e-06 	6.407499313354000e-06 	4.246830940246000e-07 	-1.974403858185000e-07 	1.240312500000000e+02 	2.138437500000000e+02 	000000000000050 
000000000475200 	000000000000022 	000000000475200 	000000000475200 	-9.026378393173000e-05 	-2.160049916711000e-12 	000000000000000 	2.400000000000000e+00 	1.349216606468000e-02 	5.153665702820000e+03 	4.820915096178000e-09 	-2.811159321075000e+00 	-1.074269305709000e+00 	2.414892992638000e+00 	9.595787109678000e-01 	-7.908900866038000e-09 	-2.642967233051000e-10 	5.822628736496000e-06 	1.061707735062000e-07 	1.117587089539000e-07 	9.126961231231000e-08 	1.343750000000000e+00 	2.667500000000000e+02 	000000000000051 
000000000475200 	000000000000003 	000000000475200 	000000000475200 	6.386227905750000e-04 	7.844391802792000e-12 	000000000000000 	2.400000000000000e+00 	5.666835466400000e-03 	5.153598760605000e+03 	4.291964491834000e-09 	-3.161680072437000e-01 	1.145049829133000e+00 	-8.099817761122000e-01 	9.876121390612000e-01 	-8.303917320059000e-09 	5.571660653459000e-11 	1.909211277962000e-06 	-1.152977347374000e-06 	6.891787052154000e-08 	1.490116119385000e-08 	-2.234375000000000e+01 	3.620312500000000e+02 	000000000000040 
000000000475200 	000000000000002 	000000000475200 	000000000475200 	-2.767601981759000e-04 	9.094947017729000e-12 	000000000000000 	2.400000000000000e+00 	1.654781238176000e-02 	5.153685516357000e+03 	4.100170788571000e-09 	3.112653082335000e+00 	-1.062043087820000e+00 	-1.949445951414000e+00 	9.664379651861000e-01 	-7.712821269964000e-09 	1.853648640478000e-10 	7.867813110351000e-06 	6.344169378280000e-06 	2.328306436539000e-07 	1.415610313415000e-07 	1.242812500000000e+02 	2.265937500000000e+02 	000000000000079 
000000000475200 	000000000000001 	000000000475200 	000000000475200 	1.639313995838000e-05 	3.501554601826000e-11 	000000000000000 	3.400000000000000e+00 	2.141564618796000e-04 	5.153753980637000e+03 	4.405540651308000e-09 	-3.117920765069000e+00 	-1.269370777017000e+00 	-1.784684906604000e+00 	9.597012859478000e-01 	-8.145696443810000e-09 	2.585821995580000e-10 	6.489455699920000e-06 	5.833804607391000e-06 	7.450580596924000e-09 	5.587935447693000e-09 	1.146875000000000e+02 	2.526875000000000e+02 	000000000000071 
000000000475184 	000000000000008 	000000000475184 	000000000475184 	4.530511796474000e-04 	8.185452315956000e-12 	000000000000000 	2.400000000000000e+00 	1.028156478424000e-02 	5.153735660553000e+03 	4.505901974618000e-09 	2.981700225017000e+00 	3.979428208529000e-01 	-2.949660723037000e+00 	9.501559868621000e-01 	-7.871042146212999e-09 	-5.064496670900000e-10 	1.017563045025000e-05 	4.824250936508000e-07 	-2.607703208923000e-08 	-1.098960638046000e-07 	9.843750000000000e+00 	1.785000000000000e+02 	000000000000013 
000000000475200 	000000000000019 	000000000475200 	000000000475200 	5.817334167659000e-04 	4.661160346586000e-12 	000000000000000 	2.400000000000000e+00 	1.001960609574000e-02 	5.153603963852000e+03 	4.118742990749000e-09 	-1.453478222928000e+00 	2.700656074789000e+00 	-2.807385663910000e+00 	9.651688340132000e-01 	-7.812468277805000e-09 	-3.493002640438000e-10 	1.115910708904000e-05 	1.505017280579000e-06 	-1.247972249985000e-07 	-8.195638656616001e-08 	2.953125000000000e+01 	1.683437500000000e+02 	000000000000026 
000000000475200 	000000000000009 	000000000475200 	000000000475200 	5.138693377376000e-04 	1.546140993014000e-11 	000000000000000 	2.400000000000000e+00 	3.196675563231000e-03 	5.153793903351000e+03 	4.527688596404000e-09 	-2.728657206039000e+00 	2.033135594590000e+00 	2.049207222849000e-01 	9.607945114622000e-01 	-8.013905239890999e-09 	-7.036007363662000e-11 	8.882954716682000e-06 	-5.913898348808000e-06 	8.195638656616001e-08 	-2.607703208923000e-08 	-1.152500000000000e+02 	2.090625000000000e+02 	000000000000034 
000000000475184 	000000000000006 	000000000475184 	000000000475184 	-9.194761514664000e-05 	-2.751221472863000e-11 	000000000000000 	2.400000000000000e+00 	3.437367035076000e-03 	5.153765480042000e+03 	3.629794052635000e-09 	1.042386729488000e+00 	-7.300368418790000e-01 	-1.846154819576000e+00 	9.891661296426000e-01 	-7.783181343601000e-09 	2.917978688382000e-10 	7.823109626769999e-06 	6.264075636864000e-06 	-4.656612873077000e-08 	1.024454832077000e-07 	1.202500000000000e+02 	000000000000241 	000000000000023 
000000000475184 	000000000000009 	000000000475184 	000000000475184 	5.138684064150000e-04 	1.534772309242000e-11 	000000000000000 	2.400000000000000e+00 	3.196674515493000e-03 	5.153793901443000e+03 	4.527688596404000e-09 	-2.730990648151000e+00 	2.033135468779000e+00 	2.049208524846000e-01 	9.607945070735000e-01 	-8.013905239890999e-09 	-7.036007363662000e-11 	8.882954716682000e-06 	-5.913898348808000e-06 	8.195638656616001e-08 	-2.607703208923000e-08 	-1.152500000000000e+02 	2.090625000000000e+02 	000000000000070 
